dataset,train_size,filter,n_lex,n_sem,n_total,pct_lex,pct_sem,pct_total,ci_lex,ci_sem,ci_total,lex_share_pct,sem_share_pct,failure_mode
s1,1000,"8-gram, any overlap",36,1,37,7.2,0.2,7.4,"[5.0, 9.6]","[0.0, 0.6]","[5.2, 9.8]",97.3,2.7,C_lex dominant
tulu,334000,"8-gram, >50% token coverage",15,29,44,3.0,5.8,8.8,"[1.6, 4.6]","[3.8, 8.0]","[6.4, 11.4]",34.1,65.9,mixed
openthoughts,114000,"13-gram, any overlap",93,42,123,18.6,8.4,24.6,"[15.2, 22.0]","[6.0, 11.0]","[20.8, 28.4]",75.6,34.1,C_lex dominant
